ÝLÇE ADI;MAHALLE ADI;ARICILIK
Ahýrlý;ALÝÇERÇÝ;HAYIR
Ahýrlý;BADEMLÝ;EVET
Ahýrlý;BALIKLAVA;EVET
Ahýrlý;BÜYÜKÖZ;EVET
Ahýrlý;ÇÝFTLÝK;EVET
Ahýrlý;ERDOÐAN;EVET
Ahýrlý;KARACAKUYU;EVET
Ahýrlý;KAYACIK;EVET
Ahýrlý;KURUÇAY;EVET
Ahýrlý;KÜÇÜKÖZ;HAYIR
Akören;AVDAN;EVET
Akören;KAYASU;EVET
Akören;AHMEDÝYE;EVET
Akören;ALAN;EVET
Akören;BELKUYU;EVET
Akören;ÇATÖREN;EVET
Akören;DUTLU;HAYIR
Akören;ORHANÝYE;EVET
Akören;SÜLEYMANÝYE;EVET
Akören;TÜLCE;EVET
Akören;KARAHÜYÜK;EVET
Akþehir;ÇAKILLAR;EVET
Akþehir;GEDÝL;HAYIR
Akþehir;KARAHÜYÜK;HAYIR
Akþehir;ADSIZ;EVET
Akþehir;ALANYURT;EVET
Akþehir;ALTUNTAÞ;EVET
Akþehir;ATAKENT;HAYIR
Akþehir;BOZLAÐAN;HAYIR
Akþehir;CANKURTARAN;EVET
Akþehir;ÇAMLI;HAYIR
Akþehir;ÇÝMENDERE;EVET
Akþehir;DEÐÝRMENKÖY;EVET
Akþehir;DOÐRUGÖZ;EVET
Akþehir;ENGÝLÝ;EVET
Akþehir;GÖLÇAYIR;HAYIR
Akþehir;GÖZPINARI;HAYIR
Akþehir;ILICAK;EVET
Akþehir;KARABULUT;HAYIR
Akþehir;ORTACA;EVET
Akþehir;ORTAKÖY;HAYIR
Akþehir;REÝS;HAYIR
Akþehir;SAVAÞ;EVET
Akþehir;SORKUN;HAYIR
Akþehir;SÖÐÜTLÜ;HAYIR
Akþehir;TEKKE;EVET
Akþehir;TÝPÝKÖY;HAYIR
Akþehir;ULUPINAR;HAYIR
Akþehir;ÜÇHÜYÜK;HAYIR
Akþehir;YAÞARLAR;HAYIR
Akþehir;YAYLABELEN;HAYIR
Akþehir;YAZLA;EVET
Akþehir;YENÝKÖY;EVET
Akþehir;YEÞÝLKÖY;HAYIR
Akþehir;SARAY;EVET
Altýnekin;OÐUZELÝ;HAYIR
Altýnekin;AKCAÞAR;HAYIR
Altýnekin;AYIÞIÐI;HAYIR
Altýnekin;AKKÖY;HAYIR
Altýnekin;BORUKKUYU;EVET
Altýnekin;HACINUMAN;HAYIR
Altýnekin;KARAKAYA;EVET
Altýnekin;KOÇAÞ;EVET
Altýnekin;KOÇYAKA;EVET
Altýnekin;MANTAR;HAYIR
Altýnekin;YENÝÖLMEZ;EVET
Altýnekin;SARNIÇ;EVET
Altýnekin;TOPRAKLIK;HAYIR
Altýnekin;YENÝKUYU;EVET
Altýnekin;YENÝYAYLA;EVET
Altýnekin;DEDELER;EVET
Altýnekin;AKINCILAR;EVET
Beyþehir;ADAKÖY;EVET
Beyþehir;AÐILÖNÜ;EVET
Beyþehir;AKBURUN;HAYIR
Beyþehir;AKÇABELEN;EVET
Beyþehir;AVDANCIK;EVET
Beyþehir;BADEMLÝ;EVET
Beyþehir;BAYAT;HAYIR
Beyþehir;BAYAVÞAR;EVET
Beyþehir;BAYINDIR;HAYIR
Beyþehir;BAÞGÖZE;EVET
Beyþehir;BEKDEMÝR;HAYIR
Beyþehir;DAMLAPINAR;EVET
Beyþehir;DOÐANBEY;EVET
Beyþehir;DOÐANCIK;HAYIR
Beyþehir;DUMANLI;EVET
Beyþehir;EMEN;EVET
Beyþehir;ESENCE;HAYIR
Beyþehir;EYLÝKLER;HAYIR
Beyþehir;EÐÝRLER;EVET
Beyþehir;FASILLAR;EVET
Beyþehir;GÖKÇEKUYU;EVET
Beyþehir;GÖKÇÝMEN;EVET
Beyþehir;GÖLKAÞI;EVET
Beyþehir;GÖLYAKA;EVET
Beyþehir;GÖNEN;EVET
Beyþehir;GÖÇÜ;EVET
Beyþehir;GÜNDOÐDU;EVET
Beyþehir;HUÐLU;EVET
