ÝLÇE ADI;MAHALLE ADI;BESLENEN HAYVAN TÜRLERÝ
Ahýrlý;ALÝÇERÇÝ;BÜYÜKBAÞ
Ahýrlý;BADEMLÝ;BÜYÜKBAÞ, KÜÇÜKBAÞ
Ahýrlý;BALIKLAVA;BÜYÜKBAÞ, KÜÇÜKBAÞ
Ahýrlý;BÜYÜKÖZ;BÜYÜKBAÞ, KANATLI HAYVAN
Ahýrlý;ÇÝFTLÝK;BÜYÜKBAÞ
Ahýrlý;ERDOÐAN;BÜYÜKBAÞ
Ahýrlý;KARACAKUYU;BÜYÜKBAÞ
Ahýrlý;KAYACIK;BÜYÜKBAÞ, KÜÇÜKBAÞ, KANATLI HAYVAN
Ahýrlý;KURUÇAY;BÜYÜKBAÞ, KÜÇÜKBAÞ
Ahýrlý;KÜÇÜKÖZ;BÜYÜKBAÞ, KÜÇÜKBAÞ
Akören;AVDAN;BÜYÜKBAÞ, KÜÇÜKBAÞ
Akören;KAYASU;BÜYÜKBAÞ, KANATLI HAYVAN
Akören;AHMEDÝYE;BÜYÜKBAÞ, KÜÇÜKBAÞ
Akören;ALAN;BÜYÜKBAÞ, KÜÇÜKBAÞ
Akören;BELKUYU;BÜYÜKBAÞ, KÜÇÜKBAÞ
Akören;ÇATÖREN;BÜYÜKBAÞ, KÜÇÜKBAÞ, KANATLI HAYVAN
Akören;DUTLU;BÜYÜKBAÞ
Akören;ORHANÝYE;BÜYÜKBAÞ, KÜÇÜKBAÞ
Akören;SÜLEYMANÝYE;BÜYÜKBAÞ, KÜÇÜKBAÞ
Akören;TÜLCE;BÜYÜKBAÞ
Akören;KARAHÜYÜK;BÜYÜKBAÞ, KÜÇÜKBAÞ
Akþehir;ÇAKILLAR;BÜYÜKBAÞ, KÜÇÜKBAÞ
Akþehir;GEDÝL;BÜYÜKBAÞ
Akþehir;KARAHÜYÜK;BÜYÜKBAÞ, KÜÇÜKBAÞ
Akþehir;ADSIZ;BÜYÜKBAÞ, KÜÇÜKBAÞ
Akþehir;ALANYURT;BÜYÜKBAÞ
Akþehir;ALTUNTAÞ;BÜYÜKBAÞ, KÜÇÜKBAÞ
Akþehir;ATAKENT;BÜYÜKBAÞ, KÜÇÜKBAÞ
Akþehir;BOZLAÐAN;BÜYÜKBAÞ, KÜÇÜKBAÞ, KANATLI HAYVAN
Akþehir;CANKURTARAN;BÜYÜKBAÞ
Akþehir;ÇAMLI;BÜYÜKBAÞ, KÜÇÜKBAÞ
Akþehir;ÇÝMENDERE;BÜYÜKBAÞ
Akþehir;DEÐÝRMENKÖY;BÜYÜKBAÞ, KÜÇÜKBAÞ
Akþehir;DOÐRUGÖZ;BÜYÜKBAÞ, KÜÇÜKBAÞ
Akþehir;ENGÝLÝ;BÜYÜKBAÞ, KÜÇÜKBAÞ
Akþehir;GÖLÇAYIR;KÜÇÜKBAÞ
Akþehir;GÖZPINARI;BÜYÜKBAÞ
Akþehir;ILICAK;BÜYÜKBAÞ, KÜÇÜKBAÞ
Akþehir;KARABULUT;BÜYÜKBAÞ, KÜÇÜKBAÞ, KANATLI HAYVAN
Akþehir;ORTACA;BÜYÜKBAÞ, KÜÇÜKBAÞ
Akþehir;ORTAKÖY;BÜYÜKBAÞ, KÜÇÜKBAÞ
Akþehir;REÝS;BÜYÜKBAÞ, KÜÇÜKBAÞ
Akþehir;SAVAÞ;BÜYÜKBAÞ, KÜÇÜKBAÞ
Akþehir;SORKUN;BÜYÜKBAÞ
Akþehir;SÖÐÜTLÜ;BÜYÜKBAÞ, KÜÇÜKBAÞ
