ÝLÇE ADI;MAHALLE ADI;SULANABÝLÝR ALANDA YETÝÞTÝRÝLEN ÜRÜNLER
Ahýrlý;ALÝÇERÇÝ;YOK
Ahýrlý;BADEMLÝ;YOK
Ahýrlý;BALIKLAVA;ELMA, KÝRAZ, VÝÞNE, ÇÝLEK, ERÝK
Ahýrlý;BÜYÜKÖZ;BUÐDAY, ARPA
Ahýrlý;ÇÝFTLÝK;FASULYE
Ahýrlý;ERDOÐAN;ELMA, KÝRAZ, ÜZÜM, DOMATES, BÝBER, PATLICAN, PATATES
Ahýrlý;KARACAKUYU;BUÐDAY, DOMATES, PATLICAN, PATATES
Ahýrlý;KAYACIK;MISIR, ELMA, FASULYE
Ahýrlý;KURUÇAY;DOMATES, PATATES
Ahýrlý;KÜÇÜKÖZ;ELMA, ERÝK
Akören;AVDAN;DOMATES, BÝBER, PATLICAN, PATATES, SOÐAN
Akören;KAYASU;ELMA, KÝRAZ, ÇÝLEK, FASULYE, DOMATES, BÝBER, PATLICAN, PATATES
Akören;AHMEDÝYE;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ, FASULYE
Akören;ALAN;YOK
Akören;BELKUYU;ELMA, KÝRAZ
Akören;ÇATÖREN;ÞEKER PANCARI, MISIR, FASULYE, PATATES
Akören;DUTLU;YOK
Akören;ORHANÝYE;ÞEKER PANCARI, MISIR, FASULYE, PATATES
Akören;SÜLEYMANÝYE;BUÐDAY, ÞEKER PANCARI, MISIR, FASULYE, KAVUN, KARPUZ
Akören;TÜLCE;DOMATES, PATLICAN, PATATES, SOÐAN
Akören;KARAHÜYÜK;MISIR, YONCA, PATATES
Akþehir;ÇAKILLAR;KÝRAZ, VÝÞNE, ÇÝLEK
Akþehir;GEDÝL;BUÐDAY, FASULYE, HAÞHAÞ, DOMATES, SARIMSAK
Akþehir;KARAHÜYÜK;BUÐDAY, ÞEKER PANCARI, MISIR, DOMATES, SALATALIK
Akþehir;ADSIZ;ÞEKER PANCARI, VÝÞNE, HAÞHAÞ
Akþehir;ALANYURT;KÝRAZ, VÝÞNE, ÇÝLEK
