ÝLÇE ADI;MAHALLE ADI;TARIMSAL SULAMA SUYU KAYNAÐI
Ahýrlý;ALÝÇERÇÝ;YOK
Ahýrlý;BADEMLÝ;YOK
Ahýrlý;BALIKLAVA;GÖL
Ahýrlý;BÜYÜKÖZ;ÞAHSÝ KUYULAR
Ahýrlý;ÇÝFTLÝK;YOK
Ahýrlý;ERDOÐAN;ÞAHSÝ KUYULAR
Ahýrlý;KARACAKUYU;ÞAHSÝ KUYULAR
Ahýrlý;KAYACIK;ÞAHSÝ KUYULAR
Ahýrlý;KURUÇAY;ÞAHSÝ KUYULAR
Ahýrlý;KÜÇÜKÖZ;ÞAHSÝ KUYULAR
Akören;AVDAN;ÞAHSÝ KUYULAR
Akören;KAYASU;KOOPERATÝF KUYULARI
Akören;AHMEDÝYE;KOOPERATÝF KUYULARI
Akören;ALAN;YOK
Akören;BELKUYU;ÞAHSÝ KUYULAR
Akören;ÇATÖREN;YERALTI SULARI
Akören;DUTLU;YOK
Akören;ORHANÝYE;KOOPERATÝF KUYULARI
Akören;SÜLEYMANÝYE;YERALTI SULARI
Akören;TÜLCE;YERALTI SULARI
Akören;KARAHÜYÜK;KOOPERATÝF KUYULARI
Akþehir;ÇAKILLAR;KOOPERATÝF KUYULARI
Akþehir;GEDÝL;KOOPERATÝF KUYULARI
Akþehir;KARAHÜYÜK;YERALTI SULARI
Akþehir;ADSIZ;YERALTI SULARI, KOOPERATÝF KUYULARI
Akþehir;ALANYURT;ÞAHSÝ KUYULAR, KOOPERATÝF KUYULARI
Akþehir;ALTUNTAÞ;ÇAY
Akþehir;ATAKENT;ÇAY, AKARSU
Akþehir;BOZLAÐAN;KOOPERATÝF KUYULARI
Akþehir;CANKURTARAN;ÞAHSÝ KUYULAR
Akþehir;ÇAMLI;ÇAY, KANAL
Akþehir;ÇÝMENDERE;ÇAY, AKARSU, KOOPERATÝF KUYULARI
Akþehir;DEÐÝRMENKÖY;AKARSU
Akþehir;DOÐRUGÖZ;ÞAHSÝ KUYULAR
Akþehir;ENGÝLÝ;ÞAHSÝ KUYULAR, YERALTI SULARI, KOOPERATÝF KUYULARI
