ÝLÇE ADI;MAHALLE ADI;EN ÇOK YETÝÞTÝRÝLEN ÜRÜNLER
Ahýrlý;ALÝÇERÇÝ;BUÐDAY, ARPA, MERCÝMEK, NOHUT, FASULYE
Ahýrlý;BADEMLÝ;BUÐDAY, ARPA, NOHUT, ERÝK
Ahýrlý;BALIKLAVA;BUÐDAY, ELMA, ÇÝLEK, NOHUT
Ahýrlý;BÜYÜKÖZ;BUÐDAY, ARPA
Ahýrlý;ÇÝFTLÝK;BUÐDAY, ARPA, FASULYE
Ahýrlý;ERDOÐAN;BUÐDAY, ELMA, ÜZÜM
Ahýrlý;KARACAKUYU;BUÐDAY, ARPA, NOHUT
Ahýrlý;KAYACIK;BUÐDAY, ELMA, ARPA, NOHUT
Ahýrlý;KURUÇAY;YOK
Ahýrlý;KÜÇÜKÖZ;BUÐDAY, ELMA, ARPA, ERÝK
Akören;AVDAN;BUÐDAY, MERCÝMEK
Akören;KAYASU;BUÐDAY, ELMA, DOMATES, PATATES, ARPA, KÝRAZ, PATLICAN
Akören;AHMEDÝYE;MISIR, BUÐDAY, ARPA, ÞEKER PANCARI
Akören;ALAN;BUÐDAY, ARPA, MERCÝMEK, NOHUT
Akören;BELKUYU;BUÐDAY, ELMA, ARPA, KÝRAZ, NOHUT, SUSAM
Akören;ÇATÖREN;BUÐDAY, ÇEREZLÝK KABAK, ARPA
Akören;DUTLU;BUÐDAY, ARPA, NOHUT
Akören;ORHANÝYE;MISIR, BUÐDAY, ARPA
Akören;SÜLEYMANÝYE;BUÐDAY, ÞEKER PANCARI, NOHUT
Akören;TÜLCE;BUÐDAY, NOHUT, PATLICAN
Akören;KARAHÜYÜK;BUÐDAY
Akþehir;ÇAKILLAR;KÝRAZ, ÇÝLEK, VÝÞNE, PATLICAN
Akþehir;GEDÝL;BUÐDAY, ARPA, PATLICAN, SARIMSAK
Akþehir;KARAHÜYÜK;ELMA, DOMATES, BÝBER, SALATALIK, VÝÞNE
Akþehir;ADSIZ;BUÐDAY, ARPA
Akþehir;ALANYURT;KÝRAZ, VÝÞNE
Akþehir;ALTUNTAÞ;MISIR, HAÞHAÞ, ÞEKER PANCARI
Akþehir;ATAKENT;MISIR, ELMA, KÝRAZ, VÝÞNE
Akþehir;BOZLAÐAN;HAÞHAÞ, DOMATES, PATATES, BÝBER, SOÐAN
Akþehir;CANKURTARAN;KÝRAZ, ÇÝLEK
Akþehir;ÇAMLI;ELMA, KÝRAZ, ÇÝLEK, VÝÞNE
Akþehir;ÇÝMENDERE;PATATES, ÇÝLEK, FASULYE, PATLICAN
